8007057096,Javier Chen,705,False,0,False,960,True,577,False,537,False,945,False,468,False,888,False,144,False
7972172332,Helen Mills,898,False,480,False,255,False,722,False,581,False,466,False,689,False,952,False,547,False
7822942829,Helena Cobb,481,False,355,False,798,False,443,False,438,False,521,False,119,False,504,False,208,False
7593906740,Stephen Craig,135,False,892,False,755,False,395,False,134,False,580,False,0,False,620,False,0,False
6869896820,Mitchell Haley,546,False,658,False,487,False,355,False,973,True,877,False,221,False,255,False,729,False
6860599871,Zoe Downs,221,False,838,False,125,False,121,False,0,False,978,True,458,False,871,False,439,False
6501863554,Mohammad Williamson,693,False,948,True,799,False,303,False,760,False,491,False,299,False,266,False,159,False
5858897400,Luca Sloan,136,False,836,False,879,True,436,False,425,False,0,False,524,False,0,False,816,False
5483184784,Joel Mathews,561,False,856,False,615,False,935,True,913,False,805,False,204,False,480,False,512,False
5356159238,Jocelyn Chavez,517,False,0,False,309,False,305,False,504,False,650,False,0,False,363,False,161,False
5094114619,Sanai Huber,941,True,995,True,306,False,803,False,0,False,120,False,322,False,0,False,540,False
4325184765,Brendon May,822,False,996,True,505,False,523,False,948,True,667,False,514,False,353,False,772,False
3806403331,Macie Irwin,220,False,557,False,311,False,494,False,0,False,210,False,383,False,915,False,337,False
3174099261,Jagger Oneill,512,False,0,False,391,False,386,False,975,True,988,True,367,False,546,False,0,False
2782106747,Zara Olson,835,False,540,False,800,False,227,False,177,False,957,True,494,False,596,False,506,False
2407878484,Camille Coffey,557,False,529,False,753,False,774,False,236,False,467,False,0,False,937,False,407,False
2366641904,Shannon Davidson,249,False,288,False,557,False,548,False,133,False,0,False,465,False,854,False,513,False
1645026936,Declan Norton,601,False,282,False,279,False,611,False,999,True,723,False,694,False,442,False,234,False
1544337172,Ariella Mccall,0,False,792,False,317,False,0,False,724,False,162,False,788,False,411,False,646,False
955009507,Aliana Martin,607,False,836,False,798,False,0,False,259,False,750,False,287,False,0,False,717,False
291848404,Jazlene Miles,176,False,687,False,496,False,208,False,459,False,480,False,799,False,425,False,718,False
